datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4723,235,246475
2020-04-30,7695,4925,242,253871
2020-05-01,7750,5050,250,258368
2020-05-02,7768,5145,251,262253
2020-05-03,7794,5272,254,266134
2020-05-04,7832,5436,259,273890
2020-05-05,7909,5608,262,283273
2020-05-06,7987,5786,265,291325
2020-05-07,8044,5954,269,298924
2020-05-08,8090,6024,274,303434
2020-05-09,8108,6097,277,307222
2020-05-10,8136,6149,280,311274
2020-05-11,8189,6278,282,319083
2020-05-12,8234,6368,285,327838
2020-05-13,8283,6503,289,335525
2020-05-14,8365,6598,292,342427
2020-05-15,8420,6678,294,349217
2020-05-16,8470,6720,295,353414
2020-05-17,8490,6768,297,356967
2020-05-18,8601,6858,300,364425
2020-05-19,8663,6910,302,372761
2020-05-20,8737,6997,307,380279
2020-05-21,8770,7085,310,387569
2020-05-22,8829,7145,312,395317
2020-05-23,8906,7184,313,400376
2020-05-24,8971,7214,314,404225
2020-05-25,9018,7298,315,411733
2020-05-26,9066,7373,316,418974
2020-05-27,9103,7454,316,425820
2020-05-28,9157,7500,318,431833
2020-05-29,9213,7562,318,437946
2020-05-30,9247,7599,318,441494
2020-05-31,9285,7618,318,443635
2020-06-01,9319,7690,320,449356
2020-06-02,9381,7760,321,455834
2020-06-03,9455,7836,322,461147
2020-06-04,9512,7887,325,466158
2020-06-05,9547,7953,325,470331
2020-06-06,9585,7973,325,472481
2020-06-07,9646,7994,326,474608
2020-06-08,9715,8044,326,479292
2020-06-09,9769,8079,327,483844
2020-06-10,9842,8151,328,487912
2020-06-11,9904,8192,329,491651
2020-06-12,9956,8247,330,495377
2020-06-13,10009,8267,330,497029
2020-06-14,10042,8278,331,498150
2020-06-15,10082,8318,332,501823
2020-06-16,10129,8371,333,505846
2020-06-17,10180,8426,334,509882
2020-06-18,10298,8476,336,514285
2020-06-19,10424,8529,337,517859
2020-06-20,10466,8543,338,519558
2020-06-21,10516,8560,339,520871
2020-06-22,10580,8614,340,524781
2020-06-23,10669,8665,340,529348
2020-06-24,10796,8743,344,533635
2020-06-25,10889,8825,344,537682
2020-06-26,11057,8900,345,542215
2020-06-27,11317,8920,346,544769
2020-06-28,11622,8937,346,547192
2020-06-29,11823,8988,346,551677
2020-06-30,11972,9045,347,556089
2020-07-01,12063,9164,347,560682
2020-07-02,12195,9253,348,565347
2020-07-03,12334,9337,348,570456
2020-07-04,12455,9379,350,572143
2020-07-05,12530,9405,352,573667
2020-07-06,12581,9442,353,575381
2020-07-07,12699,9542,353,579540
2020-07-08,12828,9778,353,584946
2020-07-09,12933,9909,354,589628
2020-07-10,13074,10055,354,594961
2020-07-11,13127,10193,354,597282
2020-07-12,13186,10367,355,599069
2020-07-13,13250,10632,356,603493
2020-07-14,13353,10787,358,608295
2020-07-15,13487,10898,358,612989
2020-07-16,13624,11028,358,617719
2020-07-17,13752,11203,360,622446
2020-07-18,13864,11274,360,624780
2020-07-19,13955,11320,361,626610
2020-07-20,14124,11433,361,632395
2020-07-21,14331,11538,363,638484
2020-07-22,14576,11640,365,645093
2020-07-23,14807,11725,366,650650
2020-07-24,15085,11799,369,656888
2020-07-25,15217,11856,371,660225
2020-07-26,15331,11910,372,662006
2020-07-27,15525,12029,374,668533
2020-07-28,15802,12135,376,676410
2020-07-29,16076,12250,378,683902
2020-07-30,16329,12392,380,691512
2020-07-31,16560,12568,382,699690
2020-08-01,16683,12639,384,704393
2020-08-02,16784,12724,386,707040
2020-08-03,16992,12934,388,714759
2020-08-04,17279,13148,390,723152
2020-08-05,17519,13331,391,730078
2020-08-06,17734,13546,392,737427
2020-08-07,18057,13797,392,746613
2020-08-08,18230,13909,392,752101
2020-08-09,18352,13965,393,755016
2020-08-10,18492,14256,393,761466
2020-08-11,18780,14502,395,769920
2020-08-12,19069,14725,395,777678
2020-08-13,19398,14939,396,784871
2020-08-14,19689,15167,398,792664
2020-08-15,19886,15268,400,797606
2020-08-16,20007,15342,402,800478
2020-08-17,20198,15609,406,807670
2020-08-18,20479,15873,406,815269
2020-08-19,20792,16133,409,822815
2020-08-20,21038,16359,412,831033
2020-08-21,21542,16604,415,840715
2020-08-22,21776,16718,415,845828
2020-08-23,21912,16800,418,848225
2020-08-24,22171,17069,419,855621
2020-08-25,22535,17330,421,864378
2020-08-26,22929,17593,422,873232
2020-08-27,23279,17901,422,882425
2020-08-28,23764,18150,422,893215
2020-08-29,24084,18269,425,899783
2020-08-30,24358,18355,426,903727
2020-08-31,24614,18665,427,913080
2020-09-01,25113,18940,428,924205
2020-09-02,25758,19245,428,936003
2020-09-03,26433,19586,431,947540
2020-09-04,27230,19908,434,961150
2020-09-05,27735,20062,439,968616
2020-09-06,28145,20174,442,973151
2020-09-07,28706,20566,444,984728
2020-09-08,29867,20883,449,1000823
2020-09-09,31025,21259,452,1016297
2020-09-10,32407,21788,457,1032595
2020-09-11,33850,22621,460,1051787
2020-09-12,35387,23302,466,1064844
2020-09-13,36178,23959,471,1071934
2020-09-14,37206,24897,477,1089427
2020-09-15,38879,25403,487,1109730
2020-09-16,41012,25731,494,1130190
2020-09-17,44137,26517,501,1153618
2020-09-18,46245,27479,513,1175188
2020-09-19,48291,28446,521,1190238
2020-09-20,49275,29557,527,1200417
2020-09-21,50751,31019,542,1219822
2020-09-22,53139,31891,552,1242203
2020-09-23,55445,32585,573,1264576
2020-09-24,58352,33947,583,1287723
2020-09-25,61299,35663,593,1310847
2020-09-26,63280,37141,609,1326232
2020-09-27,64584,38989,625,1336692
2020-09-28,65868,40715,636,1348910
2020-09-29,67831,42203,656,1367213
2020-09-30,70757,43274,671,1388293
2020-10-01,74253,44916,698,1412199
2020-10-02,78048,46941,719,1435829
2020-10-03,80603,48775,732,1451030
2020-10-04,82443,50653,764,1458796
2020-10-05,85561,53075,791,1476512
2020-10-06,90022,54712,822,1499500
2020-10-07,95360,55887,867,1523464
2020-10-08,100754,57058,892,1548515
2020-10-09,109371,59057,951,1576239
2020-10-10,114007,61443,1001,1594308
2020-10-11,117111,64021,1043,1605810
2020-10-12,121420,67274,1107,1627839
2020-10-13,129744,69316,1155,1659402
2020-10-14,139288,70825,1215,1694184
2020-10-15,149010,73698,1267,1728959
2020-10-16,160114,74375,1338,1767644
2020-10-17,168826,74720,1410,1796917
2020-10-18,173884,75008,1478,1814102
2020-10-19,181959,75403,1567,1844788
